"0000000004",7,5.00000000e+01,2.10000000e+01,1.76999998e+00,379
"0000000004",7,5.50000000e+01,2.20000000e+01,2.18000007e+00,380
"0000000004",7,6.00000000e+01,2.20000000e+01,2.50000000e+00,381
"0000000004",7,6.50000000e+01,2.30000000e+01,3.00000000e+00,382
"0000000004",7,7.00000000e+01,2.30000000e+01,3.36999989e+00,383
"0000000004",7,7.50000000e+01,2.40000000e+01,3.96000004e+00,384
"0000000004",7,8.00000000e+01,2.40000000e+01,4.42000008e+00,385
"0000000004",8,1.50000000e+01,9.00000000e+00,7.99999982e-02,386
"0000000004",8,2.00000000e+01,1.20000000e+01,1.80000007e-01,387
"0000000004",8,2.50000000e+01,1.40000000e+01,3.40000004e-01,388
"0000000004",8,3.00000000e+01,1.50000000e+01,5.19999981e-01,389
"0000000004",8,3.50000000e+01,1.60000000e+01,7.30000019e-01,390
"0000000004",8,4.00000000e+01,1.70000000e+01,9.80000019e-01,391
"0000000004",8,4.50000000e+01,1.80000000e+01,1.25999999e+00,392
"0000000004",8,5.00000000e+01,1.90000000e+01,1.61000001e+00,393
"0000000004",8,5.50000000e+01,1.90000000e+01,1.88999999e+00,394
"0000000004",8,6.00000000e+01,2.00000000e+01,2.28999996e+00,395
"0000000004",8,6.50000000e+01,2.00000000e+01,2.61999989e+00,396
"0000000004",8,7.00000000e+01,2.10000000e+01,3.01999998e+00,397
"0000000004",8,7.50000000e+01,2.10000000e+01,3.43000007e+00,398
"0000000004",8,8.00000000e+01,2.10000000e+01,3.82999992e+00,399
"0000000004",9,1.50000000e+01,8.00000000e+00,7.00000003e-02,400
"0000000004",9,2.00000000e+01,1.00000000e+01,1.50000006e-01,401
"0000000004",9,2.50000000e+01,1.20000000e+01,2.89999992e-01,402
"0000000004",9,3.00000000e+01,1.30000000e+01,4.49999988e-01,403
"0000000004",9,3.50000000e+01,1.40000000e+01,6.39999986e-01,404
"0000000004",9,4.00000000e+01,1.40000000e+01,8.10000002e-01,405
"0000000004",9,4.50000000e+01,1.50000000e+01,1.01999998e+00,406
"0000000004",9,5.00000000e+01,1.50000000e+01,1.26999998e+00,407
"0000000004",9,5.50000000e+01,1.60000000e+01,1.51999998e+00,408
"0000000004",9,6.00000000e+01,1.60000000e+01,1.87000000e+00,409
"0000000004",9,6.50000000e+01,1.70000000e+01,2.20000005e+00,410
"0000000004",9,7.00000000e+01,1.70000000e+01,2.47000003e+00,411
"0000000004",9,7.50000000e+01,1.70000000e+01,2.74000001e+00,412
"0000000004",9,8.00000000e+01,1.80000000e+01,3.00999999e+00,413
"0000000005",3,1.50000000e+01,1.70000000e+01,1.29999995e-01,414
"0000000005",3,2.00000000e+01,2.00000000e+01,2.80000001e-01,415
"0000000005",3,2.50000000e+01,2.30000000e+01,4.90000010e-01,416
"0000000005",3,3.00000000e+01,2.60000000e+01,8.10000002e-01,417
"0000000005",3,3.50000000e+01,2.70000000e+01,1.21000004e+00,418
"0000000005",3,4.00000000e+01,2.90000000e+01,1.67999995e+00,419
"0000000005",3,4.50000000e+01,3.00000000e+01,2.25000000e+00,420
"0000000005",3,5.00000000e+01,3.00000000e+01,2.89000010e+00,421
"0000000005",3,5.50000000e+01,3.10000000e+01,3.61999989e+00,422
"0000000005",3,6.00000000e+01,3.10000000e+01,4.38000011e+00,423
"0000000005",3,6.50000000e+01,3.10000000e+01,5.17000008e+00,424
"0000000005",3,7.00000000e+01,3.10000000e+01,6.01000023e+00,425
"0000000005",3,7.50000000e+01,3.10000000e+01,6.90000010e+00,426
"0000000005",3,8.00000000e+01,3.10000000e+01,7.84999990e+00,427
"0000000005",4,1.50000000e+01,1.50000000e+01,1.19999997e-01,428
"0000000005",4,2.00000000e+01,1.90000000e+01,2.59999990e-01,429
"0000000005",4,2.50000000e+01,2.10000000e+01,4.49999988e-01,430
"0000000005",4,3.00000000e+01,2.30000000e+01,7.40000010e-01,431
"0000000005",4,3.50000000e+01,2.50000000e+01,1.11000001e+00,432
"0000000005",4,4.00000000e+01,2.60000000e+01,1.52999997e+00,433
"0000000005",4,4.50000000e+01,2.70000000e+01,2.04999995e+00,434
"0000000005",4,5.00000000e+01,2.80000000e+01,2.64000010e+00,435
"0000000005",4,5.50000000e+01,2.80000000e+01,3.29999995e+00,436
"0000000005",4,6.00000000e+01,2.80000000e+01,4.00000000e+00,437
"0000000005",4,6.50000000e+01,2.80000000e+01,4.71000004e+00,438
"0000000005",4,7.00000000e+01,2.80000000e+01,5.48000002e+00,439
"0000000005",4,7.50000000e+01,2.80000000e+01,6.28999996e+00,440
"0000000005",4,8.00000000e+01,2.80000000e+01,7.15999985e+00,441
"0000000005",5,1.50000000e+01,1.40000000e+01,1.09999999e-01,442
"0000000005",5,2.00000000e+01,1.70000000e+01,2.30000004e-01,443
"0000000005",5,2.50000000e+01,1.90000000e+01,4.00000006e-01,444
"0000000005",5,3.00000000e+01,2.10000000e+01,6.70000017e-01,445
"0000000005",5,3.50000000e+01,2.30000000e+01,1.00000000e+00,446
"0000000005",5,4.00000000e+01,2.40000000e+01,1.38000000e+00,447
"0000000005",5,4.50000000e+01,2.50000000e+01,1.85000002e+00,448
"0000000005",5,5.00000000e+01,2.50000000e+01,2.38000011e+00,449
"0000000005",5,5.50000000e+01,2.60000000e+01,2.98000002e+00,450
"0000000005",5,6.00000000e+01,2.60000000e+01,3.60999990e+00,451
"0000000005",5,6.50000000e+01,2.60000000e+01,4.26000023e+00,452
"0000000005",5,7.00000000e+01,2.60000000e+01,4.94999981e+00,453
"0000000005",5,7.50000000e+01,2.60000000e+01,5.67999983e+00,454
"0000000005",5,8.00000000e+01,2.60000000e+01,6.46999979e+00,455
"0000000005",6,1.50000000e+01,1.20000000e+01,9.00000036e-02,456
"0000000005",6,2.00000000e+01,1.50000000e+01,2.09999993e-01,457
"0000000005",6,2.50000000e+01,1.70000000e+01,3.60000014e-01,458
"0000000005",6,3.00000000e+01,1.90000000e+01,6.00000024e-01,459
"0000000005",6,3.50000000e+01,2.00000000e+01,8.89999986e-01,460
"0000000005",6,4.00000000e+01,2.10000000e+01,1.23000002e+00,461
"0000000005",6,4.50000000e+01,2.20000000e+01,1.64999998e+00,462
"0000000005",6,5.00000000e+01,2.20000000e+01,2.13000011e+00,463
"0000000005",6,5.50000000e+01,2.30000000e+01,2.66000009e+00,464
"0000000005",6,6.00000000e+01,2.30000000e+01,3.22000003e+00,465
"0000000005",6,6.50000000e+01,2.30000000e+01,3.79999995e+00,466
"0000000005",6,7.00000000e+01,2.30000000e+01,4.42000008e+00,467
"0000000005",6,7.50000000e+01,2.30000000e+01,5.07000017e+00,468
"0000000005",6,8.00000000e+01,2.30000000e+01,5.78000021e+00,469
"0000000005",7,1.50000000e+01,1.10000000e+01,7.99999982e-02,470
"0000000005",7,2.00000000e+01,1.30000000e+01,1.80000007e-01,471
"0000000005",7,2.50000000e+01,1.50000000e+01,3.19999993e-01,472
"0000000005",7,3.00000000e+01,1.70000000e+01,5.29999971e-01,473
"0000000005",7,3.50000000e+01,1.80000000e+01,7.79999971e-01,474
"0000000005",7,4.00000000e+01,1.80000000e+01,1.09000003e+00,475
"0000000005",7,4.50000000e+01,1.90000000e+01,1.45000005e+00,476
"0000000005",7,5.00000000e+01,2.00000000e+01,1.87000000e+00,477
"0000000005",7,5.50000000e+01,2.00000000e+01,2.33999991e+00,478
"0000000005",7,6.00000000e+01,2.00000000e+01,2.83999991e+00,479
"0000000005",7,6.50000000e+01,2.00000000e+01,3.33999991e+00,480
"0000000005",7,7.00000000e+01,2.00000000e+01,3.89000010e+00,481
"0000000005",7,7.50000000e+01,2.00000000e+01,4.46000004e+00,482
"0000000005",7,8.00000000e+01,2.00000000e+01,5.07999992e+00,483
"0000000005",8,1.50000000e+01,9.00000000e+00,7.00000003e-02,484
"0000000005",8,2.00000000e+01,1.10000000e+01,1.59999996e-01,485
"0000000005",8,2.50000000e+01,1.30000000e+01,2.59999990e-01,486
"0000000005",8,3.00000000e+01,1.40000000e+01,4.49999988e-01,487
"0000000005",8,3.50000000e+01,1.50000000e+01,6.80000007e-01,488
"0000000005",8,4.00000000e+01,1.60000000e+01,9.39999998e-01,489
"0000000005",8,4.50000000e+01,1.70000000e+01,1.25999999e+00,490
"0000000005",8,5.00000000e+01,1.70000000e+01,1.62000000e+00,491
"0000000005",8,5.50000000e+01,1.70000000e+01,2.01999998e+00,492
"0000000005",8,6.00000000e+01,1.70000000e+01,2.45000005e+00,493
"0000000005",8,6.50000000e+01,1.70000000e+01,2.89000010e+00,494
"0000000005",8,7.00000000e+01,1.70000000e+01,3.35999990e+00,495
"0000000005",8,7.50000000e+01,1.70000000e+01,3.84999990e+00,496
"0000000005",8,8.00000000e+01,1.70000000e+01,4.38999987e+00,497
"0000000005",9,1.50000000e+01,8.00000000e+00,5.99999987e-02,498
"0000000005",9,2.00000000e+01,1.00000000e+01,1.29999995e-01,499
"0000000005",9,2.50000000e+01,1.10000000e+01,2.30000004e-01,500
"0000000005",9,3.00000000e+01,1.20000000e+01,3.79999995e-01,501
"0000000005",9,3.50000000e+01,1.30000000e+01,5.69999993e-01,502
"0000000005",9,4.00000000e+01,1.30000000e+01,7.90000021e-01,503
"0000000005",9,4.50000000e+01,1.40000000e+01,1.05999994e+00,504
"0000000005",9,5.00000000e+01,1.40000000e+01,1.36000001e+00,505
"0000000005",9,5.50000000e+01,1.50000000e+01,1.70000005e+00,506
"0000000005",9,6.00000000e+01,1.50000000e+01,2.05999994e+00,507
"0000000005",9,6.50000000e+01,1.50000000e+01,2.43000007e+00,508
"0000000005",9,7.00000000e+01,1.50000000e+01,2.82999992e+00,509
"0000000005",9,7.50000000e+01,1.50000000e+01,3.25000000e+00,510
"0000000005",9,8.00000000e+01,1.50000000e+01,3.70000005e+00,511
"0000000006",5,1.50000000e+01,1.30000000e+01,1.09999999e-01,512
"0000000006",5,2.00000000e+01,1.60000000e+01,2.59999990e-01,513
"0000000006",5,2.50000000e+01,1.90000000e+01,4.49999988e-01,514
"0000000006",5,3.00000000e+01,2.10000000e+01,6.99999988e-01,515
"0000000006",5,3.50000000e+01,2.25000000e+01,1.00999999e+00,516
"0000000006",5,4.00000000e+01,2.35000000e+01,1.38999999e+00,517
"0000000006",5,4.50000000e+01,2.50000000e+01,1.79999995e+00,518
"0000000006",5,5.00000000e+01,2.55000000e+01,2.24000001e+00,519
"0000000006",5,5.50000000e+01,2.60000000e+01,2.70000005e+00,520
"0000000006",5,6.00000000e+01,2.60000000e+01,3.20000005e+00,521
"0000000006",5,6.50000000e+01,2.60000000e+01,3.68000007e+00,522
"0000000006",5,7.00000000e+01,2.70000000e+01,4.19999981e+00,523
"0000000006",5,7.50000000e+01,2.70000000e+01,4.71000004e+00,524
"0000000006",5,8.00000000e+01,2.70000000e+01,5.23000002e+00,525
"0000000006",6,1.50000000e+01,1.15000000e+01,1.00000001e-01,526
"0000000006",6,2.00000000e+01,1.40000000e+01,2.30000004e-01,527
"0000000006",6,2.50000000e+01,1.70000000e+01,4.00000006e-01,528
"0000000006",6,3.00000000e+01,1.90000000e+01,6.29999995e-01,529
"0000000006",6,3.50000000e+01,2.00000000e+01,9.10000026e-01,530
"0000000006",6,4.00000000e+01,2.10000000e+01,1.24000001e+00,531
"0000000006",6,4.50000000e+01,2.20000000e+01,1.61000001e+00,532
"0000000006",6,5.00000000e+01,2.30000000e+01,2.00000000e+00,533
"0000000006",6,5.50000000e+01,2.35000000e+01,2.40000010e+00,534
"0000000006",6,6.00000000e+01,2.35000000e+01,2.84999990e+00,535
"0000000006",6,6.50000000e+01,2.35000000e+01,3.27999997e+00,536
"0000000006",6,7.00000000e+01,2.40000000e+01,3.74000001e+00,537
"0000000006",6,7.50000000e+01,2.40000000e+01,4.19999981e+00,538
"0000000006",6,8.00000000e+01,2.40000000e+01,4.65999985e+00,539
"0000000006",7,1.50000000e+01,1.00000000e+01,9.00000036e-02,540
"0000000006",7,2.00000000e+01,1.25000000e+01,2.00000003e-01,541
"0000000006",7,2.50000000e+01,1.50000000e+01,3.49999994e-01,542
"0000000006",7,3.00000000e+01,1.65000000e+01,6.49999976e-01,543
"0000000006",7,3.50000000e+01,1.75000000e+01,7.90000021e-01,544
"0000000006",7,4.00000000e+01,1.85000000e+01,1.09000003e+00,545
"0000000006",7,4.50000000e+01,1.95000000e+01,1.40999997e+00,546
"0000000006",7,5.00000000e+01,2.00000000e+01,1.75000000e+00,547
"0000000006",7,5.50000000e+01,2.05000000e+01,2.10999990e+00,548
"0000000006",7,6.00000000e+01,2.05000000e+01,2.50000000e+00,549
"0000000006",7,6.50000000e+01,2.05000000e+01,2.88000011e+00,550
"0000000006",7,7.00000000e+01,2.10000000e+01,3.27999997e+00,551
"0000000006",7,7.50000000e+01,2.10000000e+01,3.68000007e+00,552
"0000000006",7,8.00000000e+01,2.10000000e+01,4.09000015e+00,553
"0000000006",8,1.50000000e+01,8.50000000e+00,7.99999982e-02,554
"0000000006",8,2.00000000e+01,1.05000000e+01,1.70000002e-01,555
"0000000006",8,2.50000000e+01,1.30000000e+01,3.00000012e-01,556
"0000000006",8,3.00000000e+01,1.40000000e+01,4.69999999e-01,557
"0000000006",8,3.50000000e+01,1.50000000e+01,6.80000007e-01,558
"0000000006",8,4.00000000e+01,1.60000000e+01,9.39999998e-01,559
"0000000006",8,4.50000000e+01,1.65000000e+01,1.21000004e+00,560
"0000000006",8,5.00000000e+01,1.70000000e+01,1.50000000e+00,561
"0000000006",8,5.50000000e+01,1.75000000e+01,1.80999994e+00,562
"0000000006",8,6.00000000e+01,1.75000000e+01,2.15000010e+00,563
"0000000006",8,6.50000000e+01,1.75000000e+01,2.48000002e+00,564
"0000000006",8,7.00000000e+01,1.80000000e+01,2.81999993e+00,565
"0000000006",8,7.50000000e+01,1.80000000e+01,3.16000009e+00,566
"0000000006",8,8.00000000e+01,1.80000000e+01,3.51999998e+00,567
"0000000006",9,1.50000000e+01,7.00000000e+00,5.99999987e-02,568
"0000000006",9,2.00000000e+01,9.00000000e+00,1.40000001e-01,569
"0000000006",9,2.50000000e+01,1.10000000e+01,2.50000000e-01,570
"0000000006",9,3.00000000e+01,1.20000000e+01,4.00000006e-01,571
"0000000006",9,3.50000000e+01,1.25000000e+01,5.69999993e-01,572
"0000000006",9,4.00000000e+01,1.30000000e+01,7.79999971e-01,573
"0000000006",9,4.50000000e+01,1.40000000e+01,1.00999999e+00,574
"0000000006",9,5.00000000e+01,1.45000000e+01,1.25999999e+00,575
"0000000006",9,5.50000000e+01,1.45000000e+01,1.51999998e+00,576
"0000000006",9,6.00000000e+01,1.45000000e+01,1.79999995e+00,577
"0000000006",9,6.50000000e+01,1.45000000e+01,2.06999993e+00,578
"0000000006",9,7.00000000e+01,1.50000000e+01,2.35999990e+00,579
"0000000006",9,7.50000000e+01,1.50000000e+01,2.65000010e+00,580
"0000000006",9,8.00000000e+01,1.50000000e+01,2.94000006e+00,581
"0000000059",1,2.00000000e+01,1.45000000e+01,2.30000004e-01,1381
"0000000059",1,2.50000000e+01,1.73999996e+01,4.30000007e-01,1382
"0000000059",1,3.00000000e+01,1.97000008e+01,6.99999988e-01,1383
"0000000059",1,3.50000000e+01,2.15000000e+01,1.01999998e+00,1384
"0000000059",1,4.00000000e+01,2.27999992e+01,1.37000000e+00,1385
"0000000059",1,4.50000000e+01,2.37999992e+01,1.77999997e+00,1386
"0000000059",1,5.00000000e+01,2.46000004e+01,2.24000001e+00,1387
"0000000059",1,5.50000000e+01,2.51000004e+01,2.75000000e+00,1388
"0000000059",1,6.00000000e+01,2.55000000e+01,3.30999994e+00,1389
"0000000059",1,6.50000000e+01,2.57999992e+01,3.83999991e+00,1390
"0000000059",1,7.00000000e+01,2.60000000e+01,4.34999990e+00,1391
"0000000059",1,7.50000000e+01,2.62000008e+01,4.84000015e+00,1392
"0000000060",1,2.00000000e+01,1.45000000e+01,2.30000004e-01,1393
"0000000060",1,2.50000000e+01,1.73999996e+01,4.30000007e-01,1394
"0000000060",1,3.00000000e+01,1.97000008e+01,6.99999988e-01,1395
"0000000060",1,3.50000000e+01,2.15000000e+01,1.01999998e+00,1396
"0000000060",1,4.00000000e+01,2.27999992e+01,1.37000000e+00,1397
"0000000060",1,4.50000000e+01,2.37999992e+01,1.77999997e+00,1398
"0000000060",1,5.00000000e+01,2.46000004e+01,2.24000001e+00,1399
"0000000060",1,5.50000000e+01,2.51000004e+01,2.75000000e+00,1400
"0000000060",1,6.00000000e+01,2.55000000e+01,3.30999994e+00,1401
"0000000060",1,6.50000000e+01,2.57999992e+01,3.83999991e+00,1402
"0000000060",1,7.00000000e+01,2.60000000e+01,4.34999990e+00,1403
"0000000060",1,7.50000000e+01,2.62000008e+01,4.84000015e+00,1404
"0000000061",1,1.70000000e+01,0.00000000e+00,2.09999993e-01,1405
"0000000061",1,1.80000000e+01,0.00000000e+00,2.30000004e-01,1406
"0000000061",1,1.90000000e+01,0.00000000e+00,2.59999990e-01,1407
"0000000061",1,2.00000000e+01,0.00000000e+00,2.80000001e-01,1408
"0000000061",1,2.10000000e+01,0.00000000e+00,3.10000002e-01,1409
"0000000061",1,2.20000000e+01,0.00000000e+00,3.49999994e-01,1410
"0000000061",1,2.30000000e+01,0.00000000e+00,4.00000006e-01,1411
"0000000061",1,2.40000000e+01,0.00000000e+00,4.49999988e-01,1412
"0000000061",1,2.50000000e+01,0.00000000e+00,5.00000000e-01,1413
"0000000061",1,2.60000000e+01,0.00000000e+00,5.50000012e-01,1414
"0000000061",1,2.70000000e+01,0.00000000e+00,6.00000024e-01,1415
"0000000061",1,2.80000000e+01,0.00000000e+00,6.60000026e-01,1416
"0000000061",1,2.90000000e+01,0.00000000e+00,7.20000029e-01,1417
"0000000061",1,3.00000000e+01,0.00000000e+00,7.79999971e-01,1418
"0000000061",1,3.10000000e+01,0.00000000e+00,8.29999983e-01,1419
"0000000061",1,3.20000000e+01,0.00000000e+00,8.89999986e-01,1420
"0000000061",1,3.30000000e+01,0.00000000e+00,9.59999979e-01,1421
"0000000061",1,3.40000000e+01,0.00000000e+00,1.02999997e+00,1422
"0000000061",1,3.50000000e+01,0.00000000e+00,1.10000002e+00,1423
"0000000061",1,3.60000000e+01,0.00000000e+00,1.16999996e+00,1424
"0000000061",1,3.70000000e+01,0.00000000e+00,1.24000001e+00,1425
"0000000061",1,3.80000000e+01,0.00000000e+00,1.30999994e+00,1426
"0000000061",1,3.90000000e+01,0.00000000e+00,1.38000000e+00,1427
"0000000061",1,4.00000000e+01,0.00000000e+00,1.46000004e+00,1428
"0000000061",1,4.10000000e+01,0.00000000e+00,1.53999996e+00,1429
"0000000061",1,4.20000000e+01,0.00000000e+00,1.63000000e+00,1430
"0000000061",1,4.30000000e+01,0.00000000e+00,1.71000004e+00,1431
"0000000061",1,4.40000000e+01,0.00000000e+00,1.78999996e+00,1432
"0000000061",1,4.50000000e+01,0.00000000e+00,1.88000000e+00,1433
"0000000061",1,4.60000000e+01,0.00000000e+00,1.97000003e+00,1434
"0000000061",1,4.70000000e+01,0.00000000e+00,2.05999994e+00,1435
"0000000061",1,4.80000000e+01,0.00000000e+00,2.16000009e+00,1436
"0000000061",1,4.90000000e+01,0.00000000e+00,2.25999999e+00,1437
"0000000061",1,5.00000000e+01,0.00000000e+00,2.36999989e+00,1438
"0000000061",1,5.10000000e+01,0.00000000e+00,2.47000003e+00,1439
"0000000061",1,5.20000000e+01,0.00000000e+00,2.56999993e+00,1440
"0000000061",1,5.30000000e+01,0.00000000e+00,2.68000007e+00,1441
"0000000061",1,5.40000000e+01,0.00000000e+00,2.78999996e+00,1442
"0000000061",1,5.50000000e+01,0.00000000e+00,2.90000010e+00,1443
"0000000061",1,5.60000000e+01,0.00000000e+00,3.00000000e+00,1444
"0000000061",1,5.70000000e+01,0.00000000e+00,3.10999990e+00,1445
"0000000061",1,5.80000000e+01,0.00000000e+00,3.22000003e+00,1446
"0000000061",1,5.90000000e+01,0.00000000e+00,3.32999992e+00,1447
"0000000061",1,6.00000000e+01,0.00000000e+00,3.45000005e+00,1448
"0000000061",1,6.10000000e+01,0.00000000e+00,3.55999994e+00,1449
"0000000061",1,6.20000000e+01,0.00000000e+00,3.68000007e+00,1450
"0000000061",1,6.30000000e+01,0.00000000e+00,3.79999995e+00,1451
"0000000061",1,6.40000000e+01,0.00000000e+00,3.92000008e+00,1452
"0000000061",1,6.50000000e+01,0.00000000e+00,4.03000021e+00,1453
"0000000061",1,6.60000000e+01,0.00000000e+00,4.15000010e+00,1454
"0000000061",1,6.70000000e+01,0.00000000e+00,4.26999998e+00,1455
"0000000061",1,6.80000000e+01,0.00000000e+00,4.38000011e+00,1456
"0000000061",1,6.90000000e+01,0.00000000e+00,4.48999977e+00,1457
"0000000061",1,7.00000000e+01,0.00000000e+00,4.61000013e+00,1458
"0000000061",1,7.10000000e+01,0.00000000e+00,4.71999979e+00,1459
"0000000061",1,7.20000000e+01,0.00000000e+00,4.84000015e+00,1460
"0000000061",1,7.30000000e+01,0.00000000e+00,4.65000010e+00,1461
"0000000061",1,7.40000000e+01,0.00000000e+00,5.07000017e+00,1462
"0000000061",1,7.50000000e+01,0.00000000e+00,5.19999981e+00,1463
"0000000062",1,1.00000000e+01,9.10000038e+00,5.00000007e-02,1464
"0000000062",1,1.50000000e+01,1.31000004e+01,1.50000006e-01,1465
"0000000062",1,2.00000000e+01,1.67000008e+01,3.10000002e-01,1466
"0000000062",1,2.50000000e+01,2.00000000e+01,5.29999971e-01,1467
"0000000062",1,3.00000000e+01,2.27999992e+01,8.19999993e-01,1468
"0000000062",1,3.50000000e+01,2.51000004e+01,1.16999996e+00,1469
"0000000062",1,4.00000000e+01,2.70000000e+01,1.58000004e+00,1470
"0000000062",1,4.50000000e+01,2.86000004e+01,2.04999995e+00,1471
"0000000062",1,5.00000000e+01,2.98999996e+01,2.58999991e+00,1472
"0000000062",1,5.50000000e+01,3.07999992e+01,3.19000006e+00,1473
"0000000062",1,6.00000000e+01,3.15000000e+01,3.84999990e+00,1474
"0000000062",1,6.50000000e+01,3.20000000e+01,4.57000017e+00,1475
"0000000062",1,7.00000000e+01,3.22500000e+01,5.36000013e+00,1476
"0000000062",1,7.50000000e+01,3.25000000e+01,6.21000004e+00,1477
"0000000062",1,8.00000000e+01,3.25999985e+01,7.11999989e+00,1478
"0000000063",1,1.00000000e+01,1.06000004e+01,5.99999987e-02,1479
"0000000063",1,1.50000000e+01,1.42500000e+01,1.50000006e-01,1480
"0000000063",1,2.00000000e+01,1.72999992e+01,3.00000012e-01,1481
"0000000063",1,2.50000000e+01,1.98500004e+01,5.29999971e-01,1482
"0000000063",1,3.00000000e+01,2.20000000e+01,8.19999993e-01,1483
"0000000063",1,3.50000000e+01,2.37999992e+01,1.15999997e+00,1484
"0000000063",1,4.00000000e+01,2.53500004e+01,1.55999994e+00,1485
"0000000063",1,4.50000000e+01,2.66499996e+01,2.00999999e+00,1486
"0000000063",1,5.00000000e+01,2.77500000e+01,2.50999999e+00,1487
"0000000063",1,5.50000000e+01,2.87000008e+01,3.05999994e+00,1488
"0000000063",1,6.00000000e+01,2.95000000e+01,3.65000010e+00,1489
"0000000063",1,6.50000000e+01,3.02000008e+01,4.28000021e+00,1490
"0000000063",1,7.00000000e+01,3.07500000e+01,4.94000006e+00,1491
"0000000064",1,0.00000000e+00,0.00000000e+00,,1492
"0000000064",1,1.50000000e+01,0.00000000e+00,1.59999996e-01,1493
"0000000064",1,2.00000000e+01,0.00000000e+00,3.10000002e-01,1494
"0000000064",1,2.50000000e+01,0.00000000e+00,5.00000000e-01,1495
"0000000064",1,3.00000000e+01,0.00000000e+00,7.30000019e-01,1496
"0000000064",1,3.50000000e+01,0.00000000e+00,1.00000000e+00,1497
"0000000064",1,4.00000000e+01,0.00000000e+00,1.30999994e+00,1498
"0000000064",1,4.50000000e+01,0.00000000e+00,1.84000003e+00,1499
"0000000064",1,5.00000000e+01,0.00000000e+00,2.31999993e+00,1500
"0000000064",1,5.50000000e+01,0.00000000e+00,2.76999998e+00,1501
"0000000065",1,1.00000000e+01,7.50000000e+00,3.79999988e-02,1502
"0000000065",1,1.00000000e+01,9.50000000e+00,4.60000001e-02,1503
